Title,Content,Site-Name,Sector,Country
Electrifying The Road Ahead: Malaysia's Surge Into The EV Market,"Electrifying The Road Ahead: Malaysia's Surge Into The EV Market
Malaysia is one crazy country, where there is no limit on EV car price or level of income of the purchaser to be eligible ... While challenges remain, the concerted efforts by the government, industry stakeholders, and the community are paving the way ...",The Rakyat Post,Industrials,Malaysia
SDAC-Ford supports Orang Asli community empowerment via Global Peace Foundation Malaysia,"SDAC-Ford supports Orang Asli community empowerment via Global Peace Foundation Malaysia
Sime Darby Auto ConneXion (SDAC), the sole distributor for Ford in Malaysia, reaffirmed its commitment to the empowerment of Orang Asli communities through a recent second collaboration with Global Peace Foundation (GPF) Malaysia. This time, the joint ...",Paul Tan,Industrials,Malaysia
Ranpak Holdings Corp. (NYSE:PACK) Q4 2023 Earnings Call Transcript,"Ranpak Holdings Corp. (NYSE:PACK) Q4 2023 Earnings Call Transcript
Q4 2023 Earnings Call Transcript March 11, 2024 Ranpak Holdings Corp. isn't one of the 30 most popular stocks among hedge funds at the end of the third quarter (see the details here). Operator: Ladies and gentlemen,",InvestingChannel on MSN.com,Industrials,Malaysia
Crypto Tax In Malaysia: What You Need To Know,"Crypto Tax In Malaysia: What You Need To Know
This saw Bitcoin's price hitting a new record high at US$73,700 recently; in Malaysia ... well as other income tax-related articles. Previously covered recruitment-related stories and had a short stint as a copywriter for the property industry.",ringgitplus.com,Industrials,Malaysia
KL Local Plan 2040 (Part 1) — What Is Our Collective Vision for the City?,"KL Local Plan 2040 (Part 1) — What Is Our Collective Vision for the City?
The Draft of the Kuala Lumpur Local Plan 2040 has been exhibited for public review and DBKL is now inviting city dwellers to give their feedback over the next month. The KL Local Plan has more details than the Structure Plan, spelling out the proposed land ...",Astro Awani,Industrials,Malaysia
Co-management in protecting aquatic resources for a green fisheries industry,"Co-management in protecting aquatic resources for a green fisheries industry
(VAN) Implementing co-management in protecting aquatic resources is an inevitable way to contribute to combating IUU fishing for a green and sustainable fisheries industry. The fisheries industry has been facing a number of problems and shortcomings.",vietnamagriculture.nongnghiep,Industrials,Malaysia
"MALAYSIA, S KOREA RESUME FREE TRADE AGREEMENT -- MITI","MALAYSIA, S KOREA RESUME FREE TRADE AGREEMENT -- MITI
Malaysia and South Korea have resumed the Malaysia-Korea Free Trade Agreement (MKFTA), which is set to increase bilateral trade and investment between the two countries, a statement from the Investment,",bernama,Industrials,Malaysia
Malaysia's semiconductor manufacturing flourishes in the face of U.S. and China's Chip War,"Malaysia's semiconductor manufacturing flourishes in the face of U.S. and China's Chip War
Malaysia's place in the Chip War as an alternative place to manufacture semiconductors and chips without drawing ire of US politicians and regulations.",tom's Hardware on MSN.com,Industrials,Malaysia
Malaysia Airlines Named Official Commercial Airline Of Manchester United,"Malaysia Airlines Named Official Commercial Airline Of Manchester United
(RTTNews) - Manchester United and Malaysia Airlines announced a multi-year partnership which will see the airline become the club's official commercial airline. The partnership was announced by Malaysia Airlines' Group Managing Director of Malaysia Aviation Group, Izham Ismail, at a major industry trade fair in Kuala Lumpur.",Nasdaq,Industrials,Malaysia
Indonesia's Finance Regulator Issues New Crypto Regulation to Strengthen Industry,"Indonesia's Finance Regulator Issues New Crypto Regulation to Strengthen Industry
Austin, TexasThe biggest and most established global hub for everything crypto, blockchain and Web3.Register Now The regulation doesn't dive into the details but sets the stage for managing crypto advancements in finance.",CoinDesk on MSN.com,Industrials,Malaysia
Malaysia's semiconductor industry to benefit from Chips and Science Act,"Malaysia's semiconductor industry to benefit from Chips and Science Act
KUALA LUMPUR: Malaysia's semiconductor industry, which takes up 13 per cent of global chip assembly and testing market share, is set to benefit from the United States CHIPS and Science Act.",The Star,Industrials,Malaysia
"Solar panel prices to remain low for up to two years, says industry exec","Solar panel prices to remain low for up to two years, says industry exec
SINGAPORE, March 19 (Reuters) - Prices of solar panels, which nearly halved over the last 12 months, will remain at current levels for up to two years, a Malaysian industry executive said on Tuesday.",Nasdaq,Industrials,Malaysia
"ASEAN Hybrid and Electric Vehicle Market Strategic Analysis 2023-2030: Indonesia, Malaysia, Thailand and Vietnam at the Forefront of EV Adoption","ASEAN Hybrid and Electric Vehicle Market Strategic Analysis 2023-2030: Indonesia, Malaysia, Thailand and Vietnam at the Forefront of EV Adoption
The MarketWatch News Department was not involved in the creation of this content. DUBLIN, March 20, 2024 /PRNewswire/ -- The ""Strategic Analysis of the ASEAN Hybrid and Electric Vehicle Market"" report has been added to ResearchAndMarkets.com's offering.",MarketWatch,Industrials,Malaysia
Samsung SDI Energy to invest RM7bil for a battery factory in Malaysia,"Samsung SDI Energy to invest RM7bil for a battery factory in Malaysia
Samsung started operations at the industrial area back in 1990 through Samsung Electron Devices Malaysia (SEDM), which was then involved in the manufacturing of cathode ray tubes for televisions.",The Star,Industrials,Malaysia
"Malaysia's Jan Industrial Production up 4.3%, Above Forecast","Malaysia's Jan Industrial Production up 4.3%, Above Forecast
KUALA LUMPUR (Reuters) - Malaysia's industrial production grew faster than expected in January, rising 4.3% from a year earlier, government data showed on Tuesday. The rate of expansion was the quickest since May last year, when factory output rose 4.7%.",U.S. News & World Report,Industrials,Malaysia
Malaysia set to gain from digital economy,"Malaysia set to gain from digital economy
""Several factors favour the development of the digital sector in Malaysia. The country's Fourth Industrial Revolution blueprint has been executed and will benefit and hasten the digitalisation ...",The Star,Industrials,Malaysia
Malaysia Industrial Output Rebounds 4.3%,"Malaysia Industrial Output Rebounds 4.3%
(RTTNews) - Malaysia's industrial production expanded at the fastest pace in eight months as all sectors contributed positively in January, figures from the Department of Statistics showed on Tuesday.",Business Insider,Industrials,Malaysia
How Malaysia scores on ESG,"How Malaysia scores on ESG
MALAYSIA may be in the infant stage of adopting ... A dedicated category for the commercial and industrial sector allocation of 300MW of solar quota under the Net Energy Metering (NEM) Nova ...",The Star,Industrials,Malaysia
Earnings Release: Here's Why Analysts Cut Their Eurocell plc (LON:ECEL) Price Target To UK£1.73,"Earnings Release: Here's Why Analysts Cut Their Eurocell plc (LON:ECEL) Price Target To UK£1.73
As you might know, Eurocell plc ( LON:ECEL ) recently reported its full-year numbers. Eurocell reported in line",Yahoo Finance,Industrials,Malaysia
Cautious view on tech as earnings still lacklustre,"Cautious view on tech as earnings still lacklustre
Analysts are largely indifferent about the immediate prospects for the technology industry, as corporate earnings remain lacklustre while some believe corporate recovery will be gradual.",The Star,Industrials,Malaysia
Kelantan to develop Malaysia's first IBS industrial park,"Kelantan to develop Malaysia's first IBS industrial park
KOTA BHARU (Bernama): Kelantan will be the first state in Malaysia to develop an Industrial Building System (IBS) industrial park, which will serve as a one-stop reference centre to increase the ...",The Star,Industrials,Malaysia
"Malaysia's Jan industrial production up 4.3%, above forecast","Malaysia's Jan industrial production up 4.3%, above forecast
KUALA LUMPUR : Malaysia's industrial production grew faster than expected in January, rising 4.3 per cent from a year earlier, government data showed on Tuesday. The rate of expansion was the ...",Channel NewsAsia Singapore,Industrials,Malaysia
Global Industrial (GIC) Q4 Earnings Match Estimates,"Global Industrial (GIC) Q4 Earnings Match Estimates
Global Industrial (GIC) came out with quarterly earnings of $0.40 per share, in line with the Zacks Consensus Estimate. This compares to earnings of $0.35 per share a year ago. These figures are ...",Yahoo Finance,Industrials,Malaysia
Malaysia Industrial Production YoY,"Malaysia Industrial Production YoY
Investing.com - Industrial production in Malaysia rose less-than-expected last month, official data showed on Tuesday.In a report, Department of Statistics Malaysia said that Malaysian Industrial...",Investing,Industrials,Malaysia
Global Industrial's Earnings Outlook,"Global Industrial's Earnings Outlook
Global Industrial GIC is set to give its latest quarterly earnings report on Thursday, 2024-02-29. Here's what investors need to know before the announcement. Analysts estimate that Global ...",Benzinga.com,Industrials,Malaysia
Malaysia Industrial Roller Chain Drives Market Trends: Market Challenges,"Malaysia Industrial Roller Chain Drives Market Trends: Market Challenges
Our recent report forecasts that the Malaysia Industrial Roller Chain Drives Market size is projected to reach approximately USD XX.X billion by 2031, up from USD XX.X billion in 2023. This growth ...",LinkedIn,Industrials,Malaysia
"Malaysia's July industrial production fell 5.2%, more than expected","Malaysia's July industrial production fell 5.2%, more than expected
KUALA LUMPUR: Malaysia's industrial production index (IPI) fell 5.2%, more than expected, in July from a year earlier, weighed down by weakness in the manufacturing sector. The Statistics ...",The Star,Industrials,Malaysia
"Beyond weak Q4 earnings, analysts sanguine over Malaysia's earnings growth in 2024","Beyond weak Q4 earnings, analysts sanguine over Malaysia's earnings growth in 2024
Find out more about subscription packages here. [KUALA LUMPUR] THE earnings momentum of the heavyweights on the Malaysian bourse's key index may have eased up by over 11 per cent in the final quarter of last year from the same period in 2022, but ...",Business Times,Industrials,Malaysia
Malaysia Industrial Ethernet Market Insights: Market Evolution,"Malaysia Industrial Ethernet Market Insights: Market Evolution
Our recent report forecasts that the Malaysia Industrial Ethernet Market size is projected to reach approximately USD XX.X billion by 2031, up from USD XX.X billion in 2023. This growth is ...",LinkedIn,Industrials,Malaysia
How to Boost Your Portfolio with Top Industrial Products Stocks Set to Beat Earnings,"How to Boost Your Portfolio with Top Industrial Products Stocks Set to Beat Earnings
Two factors often determine stock prices in the long run: earnings and interest rates ... AA is just one of a large group of Industrial Products stocks with a positive ESP figure.",Yahoo Finance,Industrials,Malaysia
Q4 2023 Innovative Industrial Properties Inc Earnings Call,"Q4 2023 Innovative Industrial Properties Inc Earnings Call
Brian Wolfe; Vice President, General Counsel, Secretary; Innovative Industrial Properties Inc Alan Gold; Executive Chairman of the Board; Innovative Industrial Properties Inc Paul Smithers ...",Yahoo Finance,Industrials,Malaysia
Global Industrial: Q4 Earnings Snapshot,"Global Industrial: Q4 Earnings Snapshot
PORT WASHINGTON, N.Y. (AP) — PORT WASHINGTON, N.Y. (AP) — Global Industrial Company (GIC) on Thursday reported net income of $15.3 million in its fourth quarter. On a per-share basis ...",Houston Chronicle,Industrials,Malaysia
"Global Industrial (GIC) Q4 Earnings Match Estimates, Rise Y/Y","Global Industrial (GIC) Q4 Earnings Match Estimates, Rise Y/Y
Global Industrial Company GIC reported earnings of 40 cents per share in fourth-quarter 2023, in line with the Zacks Consensus Estimate. The bottom line increased 14% from the year-ago quarter's ...",Yahoo Finance,Industrials,Malaysia
"Innovative Industrial Properties Q4 earnings, revenue top consensus","Innovative Industrial Properties Q4 earnings, revenue top consensus
Innovative Industrial Properties (NYSE:IIPR) recorded stronger-than-expected Q4 2023 earnings on Monday, and its revenue also beat the Wall Street consensus, as the cannabis REIT collected 100% of ...",Seeking Alpha,Industrials,Malaysia
Innovative Industrial Properties' Q4 Earnings: We Maintain Strong Buy,"Innovative Industrial Properties' Q4 Earnings: We Maintain Strong Buy
Innovative Industrial Properties reported stellar Q4 ... As displayed in the diagram above, the Cannabis REIT's net income attributable to common shareholders edged down by one cent in Q4.",Seeking Alpha,Industrials,Malaysia
NOV Announces First Quarter 2024 Earnings Conference Call,"NOV Announces First Quarter 2024 Earnings Conference Call
(NYSE: NOV) will hold a conference call to discuss its first quarter 2024 results on Friday, April 26, 2024, at 10 a.m. (Central Time). NOV will issue a press release with the Company's results after the market closes for trading on Thursday,",Yahoo Finance,Industrials,Malaysia
"Over RM147bil income expected from Visit Malaysia Year 2026, says deputy minister","Over RM147bil income expected from Visit Malaysia Year 2026, says deputy minister
KUALA LUMPUR: The Tourism Ministry is expecting RM147.1bil in income from 35.6 million tourists during Visit Malaysia Year 2026 (VMY2026), says deputy minister Khairul Firdaus Akbar Khan.",The Star,Industrials,Malaysia
"Global Industrial Co earnings beat, revenue topped estimates","Global Industrial Co earnings beat, revenue topped estimates
See Global Industrial Co's stock price's past reactions to earnings here. According to InvestingPro, Global Industrial Co's Financial Health score is ""great performance"". Check out Global ...",Investing,Industrials,Malaysia
Global Industrial: Q4 Earnings Snapshot,"Global Industrial: Q4 Earnings Snapshot
PORT WASHINGTON, N.Y. (AP) — PORT WASHINGTON, N.Y. (AP) — Global Industrial Company (GIC) on Thursday reported net income of $15.3 million in its fourth quarter. On a per-share basis ...",seattlepi.com,Industrials,Malaysia
Innovative Industrial Properties: Q4 Earnings Snapshot,"Innovative Industrial Properties: Q4 Earnings Snapshot
Funds from operations is a closely watched measure in the REIT industry. It takes net income and adds back items such as depreciation and amortization. The company said it had net income of $41.3 ...",SFGate,Industrials,Malaysia
Harrisons Holdings (Malaysia) Berhad Full Year 2023 Earnings: EPS: RM0.96 (vs RM0.97 in FY 2022),"Harrisons Holdings (Malaysia) Berhad Full Year 2023 Earnings: EPS: RM0.96 (vs RM0.97 in FY 2022)
Net income: RM66.1m (down 1.0% from FY 2022 ... period Harrisons Holdings (Malaysia) Berhad's share price is broadly unchanged from a week ago. It is worth noting though that we have found ...",Yahoo Finance,Industrials,Malaysia
Ajinomoto (Malaysia) Berhad Third Quarter 2024 Earnings: EPS: RM0.24 (vs RM0.038 in 3Q 2023),"Ajinomoto (Malaysia) Berhad Third Quarter 2024 Earnings: EPS: RM0.24 (vs RM0.038 in 3Q 2023)
Net income: RM14.6m (up by RM12.3m from 3Q 2023 ... chart above are for the trailing 12 month (TTM) period Ajinomoto (Malaysia) Berhad shares are up 1.4% from a week ago. Be aware that Ajinomoto ...",Yahoo Finance,Industrials,Malaysia
"AIA Group: Solid Income Stock, Positive Outlook","AIA Group: Solid Income Stock, Positive Outlook
I believe the performance momentum AIA has built since the end of COVID-19 will continue. Read why AAIGF is a solid growth income stock.",Seeking Alpha,Industrials,Malaysia
Farlim Group (Malaysia) Bhd Full Year 2023 Earnings: RM0.045 loss per share (vs RM0.07 loss in FY 2022),"Farlim Group (Malaysia) Bhd Full Year 2023 Earnings: RM0.045 loss per share (vs RM0.07 loss in FY 2022)
All figures shown in the chart above are for the trailing 12 month (TTM) period Farlim Group (Malaysia) Bhd's share price is broadly unchanged from a week ago. Before you take the next step you ...",Yahoo Finance,Industrials,Malaysia
Nexus Industrial REIT (EFRTF) Q4 2023 Earnings Call Transcript,"Nexus Industrial REIT (EFRTF) Q4 2023 Earnings Call Transcript
Welcome to the Nexus Industrial REIT Fourth Quarter 2023 Results ... Fourth quarter net operating income grew a healthy 17.1% year-over-year to $29.2 million as we benefited from $378 million ...",Seeking Alpha,Industrials,Malaysia
Sirim to develop Malaysia Railways Industrial Standard by May 2022,"Sirim to develop Malaysia Railways Industrial Standard by May 2022
KUALA LUMPUR: SIRIM Bhd's wholly-owned subsidiary, SIRIM STS Sdn Bhd (SIRIM STS), has been appointed as coordinator for the development of Malaysia Railways Industrial Standard (MRIS ...",The Star,Industrials,Malaysia
